Activity 1 (49),Activity 2 (28),Activity 3 (77),Activity 4 (32),Activity 5 (6),Activity 6 (74),Activity 7 (175),Activity 8 (125),Activity 9 (27),Activity 10 (59),Activity 11 (31),Activity 12 (54),Activity 13 (75),Activity 14 (63),Activity 15 (24),Activity 16 (51),Activity 17 (20),Activity 18 (65),Activity 19 (44),Activity 20 (47),Activity 21 (159),Activity 22 (99),Activity 23 (45),Activity 24 (51),Optional Activity 1 (21),Optional Activity 2 (78),Optional Activity 3 (58),Fake_First name,Fake_Student ID
100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,83.65,100.0,100.0,100.0,0.0,0.0,0.0,Ben Williams,KXVB73254113496858
87.76,100.0,100.0,100.0,100,100.0,100.0,99.2,100.0,0.0,100.0,100.0,94.67,100.0,100.0,100.0,100,95.38,0.0,100.0,93.71,100.0,100.0,100.0,0.0,0.0,0.0,Timothy Duffy,PQTQ88668307767986
95.92,100.0,93.51,100.0,100,85.14,0.0,0.0,85.19,88.14,0.0,92.59,92.0,95.24,100.0,96.08,95,78.46,84.09,95.74,82.39,100.0,100.0,96.08,0.0,0.0,0.0,Wendy Allen,ZGDE91932615306554
100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.67,100.0,100.0,100.0,100,100.0,100.0,100.0,86.79,100.0,100.0,100.0,0.0,0.0,0.0,Laura Cox,TPXH60677864764257
100.0,100.0,100.0,100.0,100,100.0,73.14,76.0,100.0,100.0,100.0,100.0,97.33,100.0,100.0,100.0,100,100.0,100.0,100.0,96.23,100.0,100.0,100.0,0.0,0.0,0.0,Dr Colin Nicholson,QFRE28142312283800
87.76,100.0,100.0,100.0,100,90.54,86.29,82.4,100.0,81.36,100.0,100.0,0.0,87.3,100.0,98.04,85,92.31,79.55,95.74,82.39,100.0,100.0,88.24,0.0,0.0,0.0,Ruth Jones,RFHN89443338909435
100.0,100.0,100.0,100.0,0,94.59,91.43,0.0,92.59,98.31,100.0,100.0,0.0,0.0,0.0,0.0,55,0.0,0.0,0.0,82.39,0.0,0.0,0.0,0.0,0.0,0.0,Mrs Gemma Sharp,EDFW26299925864553
18.37,0.0,0.0,100.0,100,0.0,0.0,0.0,0.0,0.0,0.0,48.15,9.333,0.0,0.0,0.0,0,0.0,79.55,0.0,0.0,30.3,0.0,0.0,0.0,0.0,0.0,Sheila Grant,JMZZ65406031339748
85.71,100.0,92.21,100.0,100,0.0,90.29,0.0,100.0,93.22,100.0,92.59,93.33,87.3,100.0,94.12,85,80.0,90.91,100.0,81.13,100.0,100.0,88.24,0.0,0.0,0.0,Heather Young-Chambers,LQEU88765548867827
100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.83,100.0,100.0,100,100.0,95.45,0.0,100.0,0.0,42.22,100.0,0.0,0.0,0.0,Oliver Allan,YBKS98901115423815
100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.67,0.0,100.0,100.0,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,Daniel Smith,IBOQ33970482562152
100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,45.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kimberley Jones,AKXH99530353240778
100.0,100.0,100.0,100.0,100,100.0,98.29,97.6,100.0,94.92,100.0,96.3,92.0,96.83,100.0,98.04,85,78.46,79.55,95.74,81.76,100.0,100.0,88.24,0.0,0.0,0.0,Andrea Jackson,MOAL33470038539859
