Total (49),Participation total (43),Challenge total (6),1.1 - Participation (9),1.2 - Participation (9),1.3 - Participation (9),1.4 - Participation (16),1.3 - Challenge (6),Total time (min),Participation total time (min),Challenge total time (min),1.1 - Participation time (min),1.2 - Participation time (min),1.3 - Participation time (min),1.4 - Participation time (min),1.3 - Challenge time (min),Fake_First name,Fake_Student ID
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106,101,5,19,27,19,36,5,Tom Morton,KVBV34995098771628
87.76,100.0,0.0,100.0,100.0,100.0,100.0,0.0,6,5,1,0,2,1,2,1,Catherine Rose,GASR11453174242893
95.92,100.0,66.67,100.0,100.0,100.0,100.0,66.67,14,8,6,1,2,2,3,6,Rebecca Brown,OQGQ06122097618055
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40,30,10,6,11,6,7,10,Ann Turnbull-Smith,DMKC85491627254033
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,148,143,5,51,27,26,39,5,Emma Yates,RDSB42711830299750
87.76,100.0,0.0,100.0,100.0,100.0,100.0,0.0,3,3,0,1,1,0,1,0,Kayleigh Harvey,SBBZ09134734312458
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,44,40,4,13,8,7,12,4,Jill Evans,UZPG38581064027575
18.37,20.93,0.0,100.0,0.0,0.0,0.0,0.0,11,11,0,10,1,0,0,0,Brenda Arnold,HCSF93066448800609
85.71,97.67,0.0,100.0,100.0,100.0,93.75,0.0,17,14,3,1,1,2,10,3,Gillian Hall,LFZF18545164950087
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,23,22,1,4,6,5,7,1,Mrs Gail Johnson,CYHA77743313922241
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82,59,23,20,17,7,15,23,June Potter,JCPM91815169766628
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28,27,1,7,6,5,9,1,Miss Josephine Robinson,CLTB74138004602377
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,36,33,3,8,12,5,8,3,Conor Porter-Barrett,HZDT67849616051830
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,18,8,10,2,2,2,2,10,Lewis Wilson,LLYN54091142774158
61.22,69.77,0.0,55.56,88.89,100.0,50.0,0.0,13,12,1,4,2,3,3,1,Gordon Hale,CPJJ88813877863278
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,11,7,4,3,1,2,1,4,Kate Davies-Mitchell,XVEV24632596011016
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,30,26,4,8,6,4,8,4,Jane Cross,CQZI36297485131829
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,13,11,2,2,2,2,5,2,George Watkins,BMCD93120460350301
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,19,18,1,6,3,4,5,1,Frank Wood,CEXS37424216179257
